filename,composer,data_type,t0,t1,t2,t3,t4,t5,t6,st0,st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11
mozart_piano_sonata_281_2_(nc)wittenburg.mid,mozart,train,0.881818181818,0.640909090909,0.686363636364,0.577272727273,1.0,0.504545454545,0.6,0.846511627907,0.0558139534884,0.655813953488,0.0186046511628,0.683720930233,0.423255813953,0.167441860465,1.0,0.0232558139535,0.516279069767,0.0837209302326,0.53023255814
mozart_piano_sonata_282_1_(nc)wittenburg.mid,mozart,train,0.906005221932,0.751958224543,0.629242819843,0.603133159269,1.0,0.475195822454,0.629242819843,0.838440111421,0.128133704735,0.802228412256,0.08356545961,0.587743732591,0.384401114206,0.259052924791,1.0,0.066852367688,0.506963788301,0.105849582173,0.565459610028
mozart_piano_sonata_281_3_(nc)wittenburg.mid,mozart,train,1.0,0.672413793103,0.866995073892,0.805418719212,0.928571428571,0.618226600985,0.605911330049,1.0,0.127777777778,0.758333333333,0.0944444444444,0.883333333333,0.738888888889,0.169444444444,0.861111111111,0.186111111111,0.697222222222,0.108333333333,0.575
mozart_piano_quartet_478_score_(c)unknown.mid,mozart,train,0.879690949227,0.73289183223,0.650110375276,0.685430463576,1.0,0.690949227373,0.657836644592,0.82229580574,0.0573951434879,0.73289183223,0.0596026490066,0.590507726269,0.441501103753,0.243929359823,1.0,0.131346578366,0.559602649007,0.075055187638,0.582781456954
mozart_piano_sonata_282_2_(nc)wittenburg.mid,mozart,train,1.0,0.436781609195,0.505747126437,0.67816091954,0.672413793103,0.442528735632,0.494252873563,1.0,0.0419161676647,0.455089820359,0.0419161676647,0.48502994012,0.62874251497,0.0778443113772,0.670658682635,0.0299401197605,0.461077844311,0.239520958084,0.275449101796
mozart_piano_sonata_282_3_(nc)wittenburg.mid,mozart,train,0.859922178988,0.836575875486,0.793774319066,0.525291828794,1.0,0.556420233463,0.649805447471,0.909482758621,0.0431034482759,0.926724137931,0.073275862069,0.806034482759,0.362068965517,0.219827586207,1.0,0.10775862069,0.616379310345,0.0603448275862,0.659482758621
mozart_piano_concerto_9_271_3_(nc)fisher.mid,mozart,train,0.920841063698,0.613481756339,0.634508348794,0.583178726036,1.0,0.502164502165,0.559059987631,0.870163934426,0.106229508197,0.650491803279,0.0845901639344,0.588196721311,0.44393442623,0.174426229508,1.0,0.0603278688525,0.532459016393,0.138360655738,0.454426229508
haydn_5_variations_in_d_1765_(c)iscenko.mid,haydn,train,1.0,0.4434782608695652,0.5478260869565217,0.48695652173913045,0.8782608695652174,0.3391304347826087,0.3652173913043478,1.0,0.0,0.4434782608695652,0.0,0.5478260869565217,0.40869565217391307,0.0782608695652174,0.8782608695652174,0.0,0.3391304347826087,0.0,0.3652173913043478
haydn_adagio_in_f_1786_(c)iscenko.mid,haydn,train,0.7142857142857143,0.48214285714285715,0.5758928571428571,0.5892857142857143,1.0,0.3705357142857143,0.5401785714285714,0.6607142857142857,0.05357142857142857,0.48214285714285715,0.008928571428571428,0.5669642857142857,0.5267857142857143,0.0625,1.0,0.0,0.3705357142857143,0.0,0.5401785714285714
haydn_6_variations_facile_in_c_1790_(c)iscenko.mid,haydn,train,0.8311855670103093,0.43170103092783507,0.7255154639175257,0.5528350515463918,1.0,0.20489690721649484,0.39690721649484534,0.8847736625514403,0.0,0.45953360768175583,0.09876543209876543,0.6735253772290809,0.4993141289437586,0.08916323731138547,1.0,0.0644718792866941,0.21810699588477367,0.04663923182441701,0.37585733882030176
haydn_allegretto_con_variazione_XVII_A3.mid,haydn,train,0.8004338394793926,0.6160520607375272,0.5509761388286334,0.5227765726681128,1.0,0.16919739696312364,0.41431670281995664,0.7809110629067245,0.019522776572668113,0.6160520607375272,0.006507592190889371,0.544468546637744,0.4685466377440347,0.05422993492407809,1.0,0.006507592190889371,0.16268980477223427,0.0,0.41431670281995664
haydn_allegretto_in_bb_1781_(c)iscenko.mid,haydn,train,0.8857142857142857,0.43673469387755104,0.6571428571428571,1.0,0.8408163265306122,0.673469387755102,0.6081632653061224,0.9447004608294931,0.055299539170506916,0.4930875576036866,0.027649769585253458,0.7142857142857143,1.0,0.12903225806451613,0.9493087557603687,0.11059907834101383,0.6497695852534562,0.04608294930875576,0.6405529953917051
haydn_allegretto_in_g_1793_(c)iscenko.mid,haydn,train,1.0,0.6931818181818182,0.5681818181818182,0.5511363636363636,1.0,0.6704545454545454,0.6363636363636364,0.9204545454545454,0.07954545454545454,0.6931818181818182,0.09090909090909091,0.4772727272727273,0.3693181818181818,0.18181818181818182,1.0,0.056818181818181816,0.6136363636363636,0.0625,0.5738636363636364
haydn_andante_with_variations_XVII_12.mid,haydn,train,1.0,0.608318890814558,0.8180242634315424,0.561525129982669,0.9722703639514731,0.3240901213171577,0.4506065857885615,1.0,0.019434628975265017,0.6201413427561837,0.0,0.833922261484099,0.5371024734982333,0.0353356890459364,0.9611307420494699,0.030035335689045935,0.3303886925795053,0.02120141342756184,0.4381625441696113
haydn_12_menuets_1767_(c)iscenko.mid,haydn,train,0.9754098360655737,0.8545081967213115,0.680327868852459,0.7909836065573771,1.0,0.7745901639344263,0.805327868852459,0.8504098360655737,0.125,0.8545081967213115,0.42008196721311475,0.26024590163934425,0.5491803278688525,0.24180327868852458,1.0,0.26229508196721313,0.5122950819672131,0.4262295081967213,0.3790983606557377
haydn_andantino_XVII_8.mid,haydn,train,1.0,0.5522388059701493,0.7477611940298508,0.5462686567164179,0.7477611940298508,0.21791044776119403,0.5059701492537313,1.0,0.004497751124437781,0.5547226386806596,0.004497751124437781,0.7466266866566716,0.5247376311844077,0.0239880059970015,0.7511244377811095,0.008995502248875561,0.2098950524737631,0.014992503748125937,0.49325337331334335
haydn_baryton_trio_10_1_(c)melanson.mid,haydn,train,0.9290322580645162,0.5806451612903226,0.5870967741935483,0.432258064516129,1.0,0.24516129032258063,0.38064516129032255,0.9290322580645162,0.0,0.5806451612903226,0.0,0.5870967741935483,0.3870967741935484,0.04516129032258064,1.0,0.0,0.24516129032258063,0.012903225806451613,0.36774193548387096
haydn_12_menuets_1785_(c)iscenko.mid,haydn,train,1.0,0.6297335203366059,0.7629733520336606,0.8162692847124825,0.7110799438990182,0.5161290322580645,0.7096774193548387,1.0,0.1281645569620253,0.7104430379746836,0.4462025316455696,0.41455696202531644,0.8560126582278481,0.06487341772151899,0.8022151898734177,0.1962025316455696,0.3860759493670886,0.5933544303797469,0.20727848101265822
haydn_baryton_trio_10_3_(c)melanson.mid,haydn,train,1.0,0.7027027027027027,0.6396396396396397,0.5585585585585585,0.8828828828828829,0.43243243243243246,0.5945945945945946,1.0,0.05714285714285714,0.7428571428571429,0.0,0.6761904761904762,0.49523809523809526,0.09523809523809523,0.9333333333333333,0.0,0.45714285714285713,0.0,0.6285714285714286
haydn_baryton_trio_11_2_(c)melanson.mid,haydn,train,0.7142857142857143,0.7183673469387755,0.2693877551020408,0.5142857142857142,1.0,0.4448979591836735,0.7959183673469388,0.5836734693877551,0.1306122448979592,0.7183673469387755,0.04897959183673469,0.22040816326530613,0.09795918367346938,0.4163265306122449,1.0,0.012244897959183673,0.4326530612244898,0.19591836734693877,0.6
haydn_baryton_trio_11_1_(c)melanson.mid,haydn,train,0.46596858638743455,0.6230366492146597,1.0,0.7591623036649214,0.6230366492146597,0.6282722513089005,0.7486910994764397,0.4857142857142857,0.022857142857142857,0.68,1.0,0.09142857142857143,0.8285714285714286,0.0,0.68,0.4342857142857143,0.25142857142857145,0.8171428571428572,0.0
haydn_12_variations_in_eb_1774_(c)iscenko.mid,haydn,train,0.9035532994923858,0.6277495769881557,0.6937394247038917,0.6988155668358714,1.0,0.42978003384094754,0.637901861252115,0.9855371900826446,0.11776859504132231,0.7665289256198347,0.0371900826446281,0.8099173553719008,0.7396694214876033,0.11363636363636363,1.0,0.22107438016528927,0.5247933884297521,0.1384297520661157,0.640495867768595
haydn_baryton_trio_12_3_(c)melanson.mid,haydn,train,1.0,0.3380281690140845,0.48826291079812206,0.38967136150234744,0.7464788732394366,0.16901408450704225,0.20187793427230047,1.0,0.0,0.3380281690140845,0.028169014084507043,0.460093896713615,0.3286384976525822,0.06103286384976526,0.7464788732394366,0.004694835680751174,0.1643192488262911,0.009389671361502348,0.19248826291079812
haydn_baryton_trio_13_3_(c)melanson.mid,haydn,train,1.0,0.49537037037037035,0.5879629629629629,0.4861111111111111,0.6435185185185185,0.2361111111111111,0.39814814814814814,1.0,0.0,0.49537037037037035,0.1388888888888889,0.44907407407407407,0.4398148148148148,0.046296296296296294,0.6435185185185185,0.09259259259259259,0.14351851851851852,0.12962962962962962,0.26851851851851855
haydn_baryton_trio_12_1_(c)melanson.mid,haydn,train,1.0,0.6387665198237885,0.7577092511013216,0.5154185022026432,0.933920704845815,0.2643171806167401,0.3568281938325991,1.0,0.04128440366972477,0.6651376146788991,0.0,0.7889908256880734,0.44954128440366975,0.0871559633027523,0.9724770642201835,0.0,0.27522935779816515,0.06422018348623854,0.3073394495412844
haydn_baryton_trio_12_2_(c)melanson.mid,haydn,train,1.0,0.6589147286821705,0.7209302325581395,0.6124031007751938,0.8333333333333334,0.5077519379844961,0.6085271317829457,1.0,0.032,0.68,0.0,0.744,0.492,0.14,0.86,0.0,0.524,0.048,0.58
haydn_baryton_trio_1_4_(c)melanson.mid,haydn,train,1.0,0.4909090909090909,0.5636363636363636,0.3090909090909091,0.8363636363636363,0.2,0.38181818181818183,1.0,0.0,0.4909090909090909,0.0,0.5636363636363636,0.23636363636363636,0.07272727272727272,0.8363636363636363,0.0,0.2,0.0,0.38181818181818183
haydn_baryton_trio_1_3_(c)melanson.mid,haydn,train,1.0,0.424390243902439,0.6,0.4146341463414634,0.8829268292682927,0.36097560975609755,0.4634146341463415,1.0,0.0,0.424390243902439,0.0,0.6,0.22926829268292684,0.18536585365853658,0.8829268292682927,0.0,0.36097560975609755,0.0,0.4634146341463415
haydn_baryton_trio_1_1_(c)melanson.mid,haydn,train,0.9699248120300752,0.7744360902255639,0.5864661654135338,0.45112781954887216,1.0,0.2706766917293233,0.5263157894736842,0.9699248120300752,0.0,0.7744360902255639,0.0,0.5864661654135338,0.3308270676691729,0.12030075187969924,1.0,0.0,0.2706766917293233,0.0,0.5263157894736842
haydn_baryton_trio_13_2_(c)melanson.mid,haydn,train,0.963963963963964,0.6351351351351351,0.6036036036036037,0.45495495495495497,1.0,0.35585585585585583,0.5315315315315315,0.9234234234234234,0.04054054054054054,0.6351351351351351,0.0,0.6036036036036037,0.2882882882882883,0.16666666666666666,1.0,0.0,0.35585585585585583,0.018018018018018018,0.5135135135135135
haydn_baryton_trio_2_3b_(c)melanson.mid,haydn,train,1.0,0.7663043478260869,0.8967391304347826,0.7989130434782609,0.9728260869565217,0.22282608695652173,0.375,1.0,0.0,0.7663043478260869,0.22826086956521738,0.6684782608695652,0.7663043478260869,0.03260869565217391,0.9728260869565217,0.06521739130434782,0.15760869565217392,0.043478260869565216,0.33152173913043476
haydn_baryton_trio_2_3_(c)melanson.mid,haydn,train,1.0,0.5982142857142857,0.5625,0.33035714285714285,0.8660714285714286,0.26785714285714285,0.4107142857142857,1.0,0.0,0.5982142857142857,0.0625,0.5,0.26785714285714285,0.0625,0.8660714285714286,0.0,0.26785714285714285,0.0,0.4107142857142857
haydn_baryton_trio_2_4_(c)melanson.mid,haydn,train,1.0,0.34,0.3933333333333333,0.35333333333333333,0.6066666666666667,0.24,0.34,1.0,0.0,0.34,0.02,0.37333333333333335,0.29333333333333333,0.06,0.6066666666666667,0.0,0.24,0.0,0.34
haydn_baryton_trio_3_2_(c)melanson.mid,haydn,train,0.8634361233480177,0.7092511013215859,0.6299559471365639,0.5638766519823789,1.0,0.5770925110132159,0.6211453744493393,0.8370044052863436,0.02643171806167401,0.7092511013215859,0.0,0.6299559471365639,0.2026431718061674,0.36123348017621143,1.0,0.0,0.5770925110132159,0.0,0.6211453744493393
haydn_baryton_trio_4_3_(c)melanson.mid,haydn,train,1.0,0.6428571428571429,0.4897959183673469,0.3163265306122449,0.6836734693877551,0.20408163265306123,0.2857142857142857,1.0,0.0425531914893617,0.6702127659574468,0.0,0.5106382978723404,0.26595744680851063,0.06382978723404255,0.7127659574468085,0.0,0.2127659574468085,0.010638297872340425,0.2872340425531915
haydn_baryton_trio_4_1_(c)melanson.mid,haydn,train,0.9649122807017544,0.6929824561403509,0.8333333333333334,0.5614035087719298,1.0,0.32456140350877194,0.4649122807017544,0.9298245614035088,0.03508771929824561,0.6929824561403509,0.0,0.8333333333333334,0.42105263157894735,0.14035087719298245,1.0,0.0,0.32456140350877194,0.008771929824561403,0.45614035087719296
haydn_baryton_trio_5_2_(c)melanson.mid,haydn,train,1.0,0.5555555555555556,0.7111111111111111,0.4888888888888889,0.7555555555555555,0.08888888888888889,0.28888888888888886,1.0,0.0,0.5555555555555556,0.0,0.7111111111111111,0.4888888888888889,0.0,0.7555555555555555,0.0,0.08888888888888889,0.0,0.28888888888888886
haydn_baryton_trio_3_3_(c)melanson.mid,haydn,train,1.0,0.4268292682926829,0.5182926829268293,0.40853658536585363,0.725609756097561,0.16463414634146342,0.2926829268292683,1.0,0.0,0.4268292682926829,0.0,0.5182926829268293,0.3597560975609756,0.04878048780487805,0.725609756097561,0.0,0.16463414634146342,0.012195121951219513,0.2804878048780488
haydn_baryton_trio_5_1_(c)melanson.mid,haydn,train,1.0,0.6909090909090909,0.5909090909090909,0.6636363636363637,0.8727272727272727,0.4090909090909091,0.5454545454545454,1.0,0.009174311926605505,0.6972477064220184,0.0,0.5963302752293578,0.5229357798165137,0.14678899082568808,0.8807339449541285,0.0,0.41284403669724773,0.03669724770642202,0.5137614678899083
haydn_baryton_trio_5_3_(c)melanson.mid,haydn,train,1.0,0.7431192660550459,0.6972477064220184,0.5045871559633027,0.8990825688073395,0.3394495412844037,0.48623853211009177,1.0,0.0,0.7431192660550459,0.0,0.6972477064220184,0.42201834862385323,0.08256880733944955,0.8990825688073395,0.0,0.3394495412844037,0.0,0.48623853211009177
haydn_baryton_trio_6_2_(c)melanson.mid,haydn,train,1.0,0.9176470588235294,0.8117647058823529,0.7529411764705882,0.9823529411764705,0.4588235294117647,0.4470588235294118,0.9700598802395209,0.04790419161676647,0.9341317365269461,0.0,0.8263473053892215,0.7125748502994012,0.05389221556886228,1.0,0.0,0.46706586826347307,0.0,0.4550898203592814
haydn_baryton_trio_2_1_(c)melanson.mid,haydn,train,1.0,0.559748427672956,0.6981132075471698,0.6572327044025157,0.7578616352201258,0.20125786163522014,0.4811320754716981,1.0,0.0,0.559748427672956,0.0,0.6981132075471698,0.6572327044025157,0.0,0.7578616352201258,0.0,0.20125786163522014,0.012578616352201259,0.46855345911949686
haydn_baryton_trio_7_2_(c)melanson.mid,haydn,train,1.0,0.6115384615384616,0.7423076923076923,0.6076923076923076,0.8615384615384616,0.3769230769230769,0.49230769230769234,1.0,0.011673151750972763,0.6186770428015564,0.31906614785992216,0.43190661478599224,0.5330739299610895,0.08171206225680934,0.8715953307392996,0.14785992217898833,0.23346303501945526,0.11284046692607004,0.3852140077821012
haydn_baryton_trio_7_1_(c)melanson.mid,haydn,train,1.0,0.4537037037037037,0.6759259259259259,0.5555555555555556,0.875,0.42592592592592593,0.49537037037037035,1.0,0.0,0.4537037037037037,0.023148148148148147,0.6527777777777778,0.48148148148148145,0.07407407407407407,0.875,0.009259259259259259,0.4166666666666667,0.0787037037037037,0.4166666666666667
haydn_baryton_trio_8_3_(c)melanson.mid,haydn,train,1.0,0.3,0.43333333333333335,0.20555555555555555,0.38333333333333336,0.18888888888888888,0.2722222222222222,1.0,0.0,0.3,0.0,0.43333333333333335,0.1388888888888889,0.06666666666666667,0.38333333333333336,0.0,0.18888888888888888,0.005555555555555556,0.26666666666666666
haydn_baryton_trio_7_3_(c)melanson.mid,haydn,train,1.0,0.7672727272727272,0.5236363636363637,0.8363636363636363,0.850909090909091,0.41818181818181815,0.48363636363636364,1.0,0.0,0.7672727272727272,0.0,0.5236363636363637,0.7054545454545454,0.13090909090909092,0.850909090909091,0.0,0.41818181818181815,0.12363636363636364,0.36
haydn_baryton_trio_8_2_(c)melanson.mid,haydn,train,1.0,0.47265625,0.56640625,0.44921875,0.7421875,0.39453125,0.46875,1.0,0.015873015873015872,0.4801587301587302,0.20634920634920634,0.36904761904761907,0.3531746031746032,0.10317460317460317,0.753968253968254,0.023809523809523808,0.376984126984127,0.047619047619047616,0.42857142857142855
haydn_baryton_trio_6_1_(c)melanson.mid,haydn,train,1.0,0.30837004405286345,0.5352422907488987,0.35462555066079293,0.6277533039647577,0.19162995594713655,0.23348017621145375,1.0,0.0,0.30837004405286345,0.0,0.5352422907488987,0.31938325991189426,0.03524229074889868,0.6277533039647577,0.0,0.19162995594713655,0.0,0.23348017621145375
haydn_cantata_hob_XXVIb_3_(c)iscenko.mid,haydn,train,1.0,0.6840148698884758,0.9256505576208178,0.7620817843866171,0.9070631970260223,0.44609665427509293,0.45353159851301117,0.9508196721311475,0.15163934426229508,0.7540983606557377,0.12704918032786885,0.8934426229508197,0.7909836065573771,0.04918032786885246,1.0,0.10245901639344263,0.38934426229508196,0.11475409836065574,0.38524590163934425
haydn_20_variations_in_a_1766_(c)iscenko.mid,haydn,train,1.0,0.5805084745762712,0.621822033898305,0.551906779661017,0.9830508474576272,0.2849576271186441,0.5836864406779662,0.9849137931034483,0.032327586206896554,0.5905172413793104,0.00646551724137931,0.6260775862068966,0.3879310344827586,0.17349137931034483,1.0,0.004310344827586207,0.2855603448275862,0.06896551724137931,0.5247844827586207
haydn_baryton_trio_9_3_(c)melanson.mid,haydn,train,1.0,0.3885350318471338,0.6624203821656051,0.45222929936305734,0.7707006369426752,0.36942675159235666,0.46496815286624205,1.0,0.03289473684210526,0.40131578947368424,0.0,0.6842105263157895,0.4144736842105263,0.05263157894736842,0.7960526315789473,0.0,0.3815789473684211,0.05263157894736842,0.4276315789473684
haydn_catch_hob_xxxic16_10_(c)iscenko.mid,haydn,train,1.0,0.4827586206896552,0.6896551724137931,0.6896551724137931,0.8620689655172413,0.5172413793103449,0.4482758620689655,1.0,0.03571428571428571,0.5,0.6071428571428571,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.8928571428571429,0.5357142857142857,0.0,0.07142857142857142,0.39285714285714285
haydn_catch_hob_xxxic16_12_(c)iscenko.mid,haydn,train,1.0,0.5294117647058824,0.8235294117647058,0.7352941176470589,1.0,0.5294117647058824,0.47058823529411764,1.0,0.030303030303030304,0.5454545454545454,0.09090909090909091,0.7575757575757576,0.696969696969697,0.06060606060606061,0.9393939393939394,0.09090909090909091,0.5454545454545454,0.030303030303030304,0.45454545454545453
haydn_catch_hob_xxxic16_1_(c)iscenko.mid,haydn,train,0.9473684210526315,0.4473684210526316,0.8421052631578947,0.7105263157894737,1.0,0.47368421052631576,0.3684210526315789,0.9473684210526315,0.0,0.4473684210526316,0.0,0.8421052631578947,0.6842105263157895,0.02631578947368421,1.0,0.0,0.47368421052631576,0.0,0.3684210526315789
haydn_catch_hob_xxxic16_2_(c)iscenko.mid,haydn,train,1.0,0.5106382978723404,0.723404255319149,0.40425531914893614,0.7446808510638298,0.2978723404255319,0.2765957446808511,1.0,0.021739130434782608,0.5217391304347826,0.08695652173913043,0.6521739130434783,0.32608695652173914,0.08695652173913043,0.7608695652173914,0.043478260869565216,0.2608695652173913,0.0,0.2826086956521739
haydn_catch_hob_xxxic16_5_(c)iscenko.mid,haydn,train,1.0,0.5151515151515151,0.6666666666666666,0.6060606060606061,0.5757575757575758,0.21212121212121213,0.36363636363636365,1.0,0.03125,0.53125,0.0,0.6875,0.59375,0.03125,0.59375,0.0,0.21875,0.09375,0.28125
haydn_catch_hob_xxxic16_6_(c)iscenko.mid,haydn,train,1.0,0.55,0.775,0.675,0.825,0.275,0.425,1.0,0.05263157894736842,0.5789473684210527,0.0,0.8157894736842105,0.6842105263157895,0.02631578947368421,0.868421052631579,0.0,0.2894736842105263,0.07894736842105263,0.3684210526315789
haydn_baryton_trio_9_1_(c)melanson.mid,haydn,train,1.0,0.8913043478260869,0.6929347826086957,0.6711956521739131,0.9782608695652174,0.592391304347826,0.7065217391304348,0.9833333333333333,0.03888888888888889,0.9111111111111111,0.03333333333333333,0.675,0.475,0.2111111111111111,1.0,0.03333333333333333,0.5722222222222222,0.1,0.6222222222222222
haydn_catch_hob_xxxic16_9_(c)iscenko.mid,haydn,train,1.0,0.3125,0.5833333333333334,0.4791666666666667,0.7291666666666666,0.1875,0.2916666666666667,1.0,0.0,0.3125,0.0625,0.5208333333333334,0.3958333333333333,0.08333333333333333,0.7291666666666666,0.0625,0.125,0.0,0.2916666666666667
haydn_duet_hob_XXVa_1_(c)iscenko.mid,haydn,train,0.9431137724550899,0.5868263473053892,0.6916167664670658,0.6347305389221557,1.0,0.2994011976047904,0.44610778443113774,0.901840490797546,0.06441717791411043,0.6012269938650306,0.027607361963190184,0.6809815950920245,0.5184049079754601,0.13190184049079753,1.0,0.024539877300613498,0.3067484662576687,0.046012269938650305,0.4110429447852761
haydn_flötenuhr_hob_xix_11_(c)iscenko.mid,haydn,train,0.927536231884058,0.717391304347826,0.5434782608695652,0.6014492753623188,1.0,0.5507246376811594,0.5289855072463768,0.9224806201550387,0.06976744186046512,0.7674418604651163,0.03875968992248062,0.5426356589147286,0.3875968992248062,0.2558139534883721,1.0,0.06976744186046512,0.5891472868217055,0.046511627906976744,0.5193798449612403
haydn_duet_hob_xxva_2_(c)iscenko.mid,haydn,train,0.9059304703476483,0.7832310838445807,0.7259713701431493,0.7341513292433538,1.0,0.5276073619631901,0.37423312883435583,0.8568507157464212,0.049079754601226995,0.7832310838445807,0.0081799591002045,0.7177914110429447,0.5153374233128835,0.21881390593047034,1.0,0.016359918200409,0.5112474437627812,0.006134969325153374,0.36809815950920244
haydn_flötenuhr_hob_xix_12_(c)iscenko.mid,haydn,train,0.9428571428571428,0.5,0.6714285714285714,1.0,0.8714285714285714,0.6357142857142857,0.5714285714285714,0.9461538461538461,0.06923076923076923,0.5384615384615384,0.06153846153846154,0.6615384615384615,1.0,0.07692307692307693,0.9384615384615385,0.03076923076923077,0.6538461538461539,0.3923076923076923,0.2230769230769231
haydn_flötenuhr_hob_xix_13_(c)iscenko.mid,haydn,train,0.9938271604938271,0.4876543209876543,0.6358024691358025,0.5617283950617284,1.0,0.3888888888888889,0.5123456790123457,1.0,0.00625,0.49375,0.00625,0.6375,0.46875,0.1,0.96875,0.04375,0.39375,0.01875,0.5
haydn_flötenuhr_hob_xix_15_(c)iscenko.mid,haydn,train,0.8587570621468926,0.536723163841808,0.6836158192090396,0.4406779661016949,1.0,0.3446327683615819,0.5028248587570622,0.9470198675496688,0.059602649006622516,0.6291390728476821,0.10596026490066225,0.695364238410596,0.3841059602649007,0.13245033112582782,1.0,0.17218543046357615,0.40397350993377484,0.11920529801324503,0.47019867549668876
haydn_18_menuets_&_aria_1765_(c)iscenko.mid,haydn,train,1.0,0.7461538461538462,0.9192307692307692,0.8564102564102564,0.9743589743589743,0.8294871794871795,0.7576923076923077,0.8825347758887172,0.3230293663060278,0.8995363214837713,0.22256568778979907,0.8856259659969088,0.5316846986089645,0.500772797527048,0.9613601236476044,0.2132921174652241,1.0,0.2828438948995363,0.6306027820710973
haydn_flötenuhr_hob_xix_17_(c)iscenko.mid,haydn,train,0.7027027027027027,0.3063063063063063,0.6306306306306306,0.5675675675675675,1.0,0.2972972972972973,0.43243243243243246,0.7027027027027027,0.0,0.3063063063063063,0.0,0.6306306306306306,0.40540540540540543,0.16216216216216217,1.0,0.0,0.2972972972972973,0.0,0.43243243243243246
haydn_flötenuhr_hob_xix_16_(c)iscenko.mid,haydn,train,1.0,0.717391304347826,0.8043478260869565,0.8768115942028986,0.9782608695652174,0.7898550724637681,0.8405797101449275,1.0,0.06976744186046512,0.7674418604651163,0.031007751937984496,0.8294573643410853,0.7906976744186046,0.14728682170542637,0.9844961240310077,0.06201550387596899,0.8449612403100775,0.16279069767441862,0.7364341085271318
haydn_flötenuhr_hob_xix_18_(c)iscenko.mid,haydn,train,1.0,0.7702702702702703,0.7972972972972973,0.7972972972972973,0.9054054054054054,0.918918918918919,0.6216216216216216,1.0,0.0,0.7702702702702703,0.0,0.7972972972972973,0.5675675675675675,0.22972972972972974,0.9054054054054054,0.0,0.918918918918919,0.0,0.6216216216216216
haydn_flötenuhr_hob_xix_19_(c)iscenko.mid,haydn,train,0.8771929824561403,0.8771929824561403,0.8245614035087719,0.9649122807017544,1.0,0.5964912280701754,0.7017543859649122,0.8771929824561403,0.0,0.8771929824561403,0.0,0.8245614035087719,0.8947368421052632,0.07017543859649122,1.0,0.0,0.5964912280701754,0.0,0.7017543859649122
haydn_flötenuhr_hob_xix_22_(c)iscenko.mid,haydn,train,0.8526315789473684,0.7052631578947368,0.6736842105263158,0.4631578947368421,1.0,0.4105263157894737,0.5473684210526316,0.8526315789473684,0.0,0.7052631578947368,0.0,0.6736842105263158,0.21052631578947367,0.25263157894736843,1.0,0.0,0.4105263157894737,0.0,0.5473684210526316
haydn_flötenuhr_hob_xix_21_(c)iscenko.mid,haydn,train,1.0,0.49640287769784175,0.6258992805755396,0.41007194244604317,0.9280575539568345,0.2733812949640288,0.4172661870503597,1.0,0.0,0.49640287769784175,0.0,0.6258992805755396,0.2805755395683453,0.12949640287769784,0.9280575539568345,0.0,0.2733812949640288,0.0,0.4172661870503597
haydn_flötenuhr_hob_xix_1_(c)iscenko.mid,haydn,train,0.896,0.688,0.76,0.488,1.0,0.512,0.496,0.8235294117647058,0.11764705882352941,0.7226890756302521,0.1092436974789916,0.6890756302521008,0.2773109243697479,0.23529411764705882,1.0,0.05042016806722689,0.5378151260504201,0.058823529411764705,0.46218487394957986
haydn_flötenuhr_hob_xix_23_(c)iscenko.mid,haydn,train,1.0,0.358974358974359,0.6794871794871795,0.27564102564102566,0.9102564102564102,0.057692307692307696,0.1858974358974359,1.0,0.0,0.358974358974359,0.0,0.6794871794871795,0.27564102564102566,0.0,0.9102564102564102,0.0,0.057692307692307696,0.0,0.1858974358974359
haydn_flötenuhr_hob_xix_25_(c)iscenko.mid,haydn,train,0.6861313868613139,0.40145985401459855,0.5182481751824818,0.31386861313868614,1.0,0.26277372262773724,0.3795620437956204,0.6861313868613139,0.0,0.40145985401459855,0.0,0.5182481751824818,0.24817518248175183,0.06569343065693431,1.0,0.0,0.26277372262773724,0.021897810218978103,0.35766423357664234
haydn_flötenuhr_hob_xix_26_(c)iscenko.mid,haydn,train,0.9152542372881356,0.576271186440678,0.7966101694915254,0.5536723163841808,1.0,0.13559322033898305,0.3672316384180791,0.9096045197740112,0.005649717514124294,0.576271186440678,0.005649717514124294,0.7909604519774012,0.5084745762711864,0.04519774011299435,1.0,0.0,0.13559322033898305,0.0,0.3672316384180791
haydn_flötenuhr_hob_xix_2_(c)iscenko.mid,haydn,train,0.89937106918239,0.5974842767295597,0.9056603773584906,0.5408805031446541,1.0,0.16981132075471697,0.4716981132075472,0.8709677419354839,0.05161290322580645,0.6129032258064516,0.38064516129032255,0.5483870967741935,0.4838709677419355,0.07096774193548387,1.0,0.025806451612903226,0.17419354838709677,0.0,0.4838709677419355
haydn_flötenuhr_hob_xix_29_(c)iscenko.mid,haydn,train,0.8514285714285714,0.7428571428571429,0.68,0.64,1.0,0.6057142857142858,0.6114285714285714,0.8214285714285714,0.06547619047619048,0.7738095238095238,0.005952380952380952,0.7023809523809523,0.4166666666666667,0.25,1.0,0.041666666666666664,0.6309523809523809,0.023809523809523808,0.6130952380952381
